PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,147617,Brussels,1218255,121.17085503445502,11977,0.08113564155889905
VAN,153982,Antwerpen,1869730,82.35520636669466,11310,0.07345014352326895
VBR,91732,VlaamsBrabant,1155843,79.36371981315801,3150,0.03433916190642306
VLI,65613,Limburg,877370,74.78372864355973,5362,0.0817216100467895
VOV,133705,OostVlaanderen,1200945,111.3331584710374,9635,0.07206162821136083
VWV,104901,WestVlaanderen,1525255,68.77604072761604,9458,0.09016119960724873
WBR,45049,BrabantWallon,406019,110.95293570005344,1471,0.03265333303735932
WHT,166729,Hainaut,1346840,123.79272964865909,12276,0.07362846295485488
WLG,136987,Liège,1109800,123.43395206343486,7973,0.05820260316672385
WLX,32662,Luxembourg,286752,113.90330320276755,1625,0.049752005388524895
WNA,61585,Namur,495832,124.2053760144565,3101,0.05035317041487375
