PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,173098,Brussels,1218255,142.0868373205938,12875,0.07437983107834868
VAN,169464,Antwerpen,1869730,90.63554630882534,11836,0.06984374262380211
VBR,103952,VlaamsBrabant,1155843,89.93608993608994,3281,0.03156264429736801
VLI,71552,Limburg,877370,81.55282264039117,5523,0.07718861806797854
VOV,143970,OostVlaanderen,1200945,119.88059403219964,9912,0.06884767659929152
VWV,112384,WestVlaanderen,1525255,73.68210561512664,9730,0.08657816059225512
WBR,50672,BrabantWallon,406019,124.80204128378229,1527,0.030134985790969373
WHT,177568,Hainaut,1346840,131.84045617890766,12707,0.07156131735447828
WLG,156572,Liège,1109800,141.08127590556856,8597,0.054907646322458675
WLX,36035,Luxembourg,286752,125.66608079455418,1705,0.0473151103094214
WNA,66276,Namur,495832,133.66624179157458,3198,0.048252761180517835
