PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76393,Brussels,1218255,62.706904547898425,7161,0.09373895513986884
VAN,69907,Antwerpen,1869730,37.38882084579057,5282,0.07555752642796859
VBR,45081,VlaamsBrabant,1155843,39.002701924050236,1901,0.04216854107051751
VLI,25232,Limburg,877370,28.758676499082487,3044,0.12064045656309448
VOV,56073,OostVlaanderen,1200945,46.69073104929868,5231,0.09328910527348278
VWV,46225,WestVlaanderen,1525255,30.306407780993997,5121,0.11078420767982694
WBR,23536,BrabantWallon,406019,57.967730574184955,837,0.03556254248810333
WHT,95076,Hainaut,1346840,70.59190401235485,7168,0.07539231772476755
WLG,92523,Liège,1109800,83.36907550910074,5369,0.05802881445694584
WLX,16760,Luxembourg,286752,58.4477178886285,938,0.05596658711217184
WNA,32926,Namur,495832,66.40555672082479,1725,0.052390208345987975
