PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78433,Brussels,1218255,64.38143081702927,7428,0.09470503487052644
VAN,75229,Antwerpen,1869730,40.235221128184286,5566,0.07398742506214359
VBR,47290,VlaamsBrabant,1155843,40.91386113858024,1991,0.04210192429689152
VLI,27356,Limburg,877370,31.179547967220216,3169,0.11584295949700249
VOV,61091,OostVlaanderen,1200945,50.86910724471146,5562,0.09104450737424498
VWV,50668,WestVlaanderen,1525255,33.21936331957607,5565,0.1098326359832636
WBR,24362,BrabantWallon,406019,60.00211812747679,858,0.035218783351120594
WHT,99056,Hainaut,1346840,73.5469692019839,7525,0.07596712970440962
WLG,94814,Liège,1109800,85.43341142548206,5580,0.05885206825996161
WLX,17720,Luxembourg,286752,61.7955585314139,991,0.0559255079006772
WNA,34373,Namur,495832,69.32388389615838,1841,0.053559479824280685
