PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,121502,Brussels,1218255,99.73445625094911,10735,0.08835245510361969
VAN,127118,Antwerpen,1869730,67.98735646323266,10250,0.08063374187762551
VBR,75833,VlaamsBrabant,1155843,65.60839145108808,2861,0.03772763836324555
VLI,54736,Limburg,877370,62.386450414306395,4915,0.08979465068693364
VOV,114287,OostVlaanderen,1200945,95.16422483960548,8981,0.07858286594275814
VWV,89525,WestVlaanderen,1525255,58.69510344171958,8786,0.09814018430605977
WBR,37956,BrabantWallon,406019,93.48330989436455,1361,0.03585730846243018
WHT,146862,Hainaut,1346840,109.04190549731223,11076,0.07541773910201413
WLG,121315,Liège,1109800,109.31248873670931,7331,0.06042946049540453
WLX,29045,Luxembourg,286752,101.28961611427296,1511,0.052022723360302975
WNA,55435,Namur,495832,111.80198131625228,2890,0.05213312888969063
