PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,77775,Brussels,1218255,63.841314010613544,7355,0.0945676631308261
VAN,73653,Antwerpen,1869730,39.392318677028236,5496,0.07462017840413833
VBR,46740,VlaamsBrabant,1155843,40.43801796610786,1975,0.04225502781343603
VLI,26757,Limburg,877370,30.496825740565555,3134,0.11712822812721904
VOV,59790,OostVlaanderen,1200945,49.78579368747112,5479,0.09163739755812009
VWV,49497,WestVlaanderen,1525255,32.4516228433934,5469,0.1104915449421177
WBR,24120,BrabantWallon,406019,59.40608690726296,854,0.03540630182421227
WHT,97893,Hainaut,1346840,72.6834664845119,7440,0.0760013484110202
WLG,94122,Liège,1109800,84.80987565327086,5508,0.058519793459552494
WLX,17463,Luxembourg,286752,60.89931369266823,975,0.055832331214567946
WNA,33985,Namur,495832,68.54136078349119,1813,0.0533470648815654
