PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,136868,Brussels,1218255,112.3475791193141,11591,0.08468743606978987
VAN,146354,Antwerpen,1869730,78.27547292924646,11076,0.07567951678806183
VBR,86327,VlaamsBrabant,1155843,74.6874791818612,3088,0.03577096389310413
VLI,62788,Limburg,877370,71.563878409337,5300,0.0844110339555329
VOV,128167,OostVlaanderen,1200945,106.72178992376837,9519,0.07427028798364634
VWV,100298,WestVlaanderen,1525255,65.7581846969851,9328,0.09300285150252248
WBR,43015,BrabantWallon,406019,105.94331792354545,1454,0.0338021620364989
WHT,162434,Hainaut,1346840,120.60378367140864,12102,0.07450410628316732
WLG,132971,Liège,1109800,119.8152820327987,7822,0.05882485654766829
WLX,31504,Luxembourg,286752,109.86497042740766,1605,0.050945911630269174
WNA,60377,Namur,495832,121.76906694202876,3071,0.050863739503453305
