PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10518,Brussels,1191604,8.82675788265229,2998,0.28503517779045445
VAN,15682,Antwerpen,1836030,8.541254772525503,2876,0.18339497513072311
VBR,6990,VlaamsBrabant,1129849,6.186667421929833,1024,0.1464949928469242
VLI,7800,Limburg,867413,8.992256283915506,2034,0.26076923076923075
VOV,8719,OostVlaanderen,1186532,7.348305818974962,2155,0.24716137171694003
VWV,8274,WestVlaanderen,1496187,5.530057405925864,2302,0.27822093304326806
WBR,2093,BrabantWallon,399123,5.2439974644407865,241,0.11514572384137602
WHT,8758,Hainaut,1339562,6.53795792953219,2475,0.2825987668417447
WLG,9104,Liège,1102531,8.257364192027254,1860,0.20430579964850615
WLX,1825,Luxembourg,281972,6.472273842792902,412,0.22575342465753426
WNA,3073,Namur,491285,6.255025087271136,643,0.20924178327367393
