PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80352,Brussels,1218255,65.95663469470678,7622,0.09485762644364795
VAN,79530,Antwerpen,1869730,42.53555326170089,5834,0.0733559663020244
VBR,49094,VlaamsBrabant,1155843,42.474626744289665,2068,0.042123273719802824
VLI,29353,Limburg,877370,33.455668646067224,3335,0.11361700677954553
VOV,65104,OostVlaanderen,1200945,54.21064245240207,5909,0.09076247235192922
VWV,54135,WestVlaanderen,1525255,35.492425856660034,5987,0.1105938856562298
WBR,25099,BrabantWallon,406019,61.81730411630983,911,0.036296266783537194
WHT,102039,Hainaut,1346840,75.76178313682398,7820,0.07663736414508178
WLG,96732,Liège,1109800,87.1616507478825,5787,0.05982508373650912
WLX,18390,Luxembourg,286752,64.13207231335788,1034,0.05622620989668298
WNA,35435,Namur,495832,71.46573839526292,1914,0.05401439254973896
