PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8336,Brussels,1191604,6.995612636412768,2871,0.3444097888675624
VAN,13943,Antwerpen,1836030,7.5941024928786565,2803,0.20103277630352148
VBR,6298,VlaamsBrabant,1129849,5.5741961978990116,1012,0.16068593204191806
VLI,7415,Limburg,867413,8.548407736568393,2022,0.2726904922454484
VOV,8049,OostVlaanderen,1186532,6.783634996780534,2108,0.26189588768791155
VWV,7975,WestVlaanderen,1496187,5.330216075931685,2284,0.2863949843260188
WBR,1845,BrabantWallon,399123,4.622635127517081,237,0.12845528455284552
WHT,8019,Hainaut,1339562,5.986285069298771,2444,0.3047761566280085
WLG,8431,Liège,1102531,7.6469505165841145,1814,0.21515834420590677
WLX,1716,Luxembourg,281972,6.085710637935682,409,0.23834498834498835
WNA,2789,Namur,491285,5.676949224991604,640,0.22947292936536393
