PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,126090,Brussels,1218255,103.5004986640728,11068,0.08777857086208264
VAN,134099,Antwerpen,1869730,71.7210506329791,10636,0.0793145362754383
VBR,78956,VlaamsBrabant,1155843,68.31031550132674,2952,0.0373879122549268
VLI,58314,Limburg,877370,66.46454745432372,5127,0.08792056795966663
VOV,119367,OostVlaanderen,1200945,99.39422704620112,9247,0.07746697160856854
VWV,93737,WestVlaanderen,1525255,61.4566088949061,9057,0.09662139816721252
WBR,39584,BrabantWallon,406019,97.49297446671216,1395,0.03524151172190784
WHT,153312,Hainaut,1346840,113.83089305336937,11564,0.0754278856188687
WLG,125744,Liège,1109800,113.30329789151199,7548,0.06002672095686474
WLX,30323,Luxembourg,286752,105.74642896998103,1569,0.051742901427958975
WNA,57777,Namur,495832,116.52535536230013,2981,0.05159492531630234
