PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,20909,Brussels,1191604,17.546936734015663,3564,0.17045291501267396
VAN,23324,Antwerpen,1836030,12.703496130237523,3103,0.13303892985765736
VBR,11203,VlaamsBrabant,1129849,9.915484281527885,1094,0.09765241453182183
VLI,9402,Limburg,867413,10.839127382227382,2110,0.2244203360987024
VOV,12536,OostVlaanderen,1186532,10.565243920939343,2373,0.18929483088704532
VWV,10715,WestVlaanderen,1496187,7.16153796283486,2408,0.22473168455436304
WBR,4364,BrabantWallon,399123,10.933972735221975,261,0.059807516040329974
WHT,14063,Hainaut,1339562,10.49820762308874,2698,0.19185095641043873
WLG,15392,Liège,1102531,13.960605189332545,2091,0.1358497920997921
WLX,2798,Luxembourg,281972,9.922971075142213,429,0.15332380271622587
WNA,5055,Namur,491285,10.289343252898012,680,0.13452027695351138
