PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6628,Brussels,1191604,5.562250546322436,2707,0.4084188292094146
VAN,9536,Antwerpen,1836030,5.1938149158782805,2649,0.27778942953020136
VBR,5680,VlaamsBrabant,1129849,5.027220451582468,998,0.17570422535211266
VLI,6819,Limburg,867413,7.86130712820767,1988,0.29153834873148554
VOV,7033,OostVlaanderen,1186532,5.927358048497639,2065,0.2936158111758851
VWV,7305,WestVlaanderen,1496187,4.882411088988208,2221,0.30403832991101987
WBR,1567,BrabantWallon,399123,3.92610799177196,233,0.14869176770899808
WHT,7108,Hainaut,1339562,5.3062120304995215,2390,0.3362408553742262
WLG,7183,Liège,1102531,6.5150095552868805,1745,0.2429347069469581
WLX,1546,Luxembourg,281972,5.482813896415247,403,0.26067270375161705
WNA,2397,Namur,491285,4.8790416967747845,622,0.2594910304547351
