PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,96283,Brussels,1218255,79.03353567192418,8719,0.09055596522750642
VAN,99193,Antwerpen,1869730,53.05204494766624,8559,0.08628633068865747
VBR,60713,VlaamsBrabant,1155843,52.527030055119944,2386,0.03929965575741604
VLI,39315,Limburg,877370,44.810057330430716,4038,0.10270888973674171
VOV,85796,OostVlaanderen,1200945,71.44040734588178,7232,0.08429297403142337
VWV,70658,WestVlaanderen,1525255,46.325368544931834,7379,0.10443261909479465
WBR,30531,BrabantWallon,406019,75.19598836507652,1122,0.036749533261275426
WHT,118513,Hainaut,1346840,87.99337709007752,9009,0.07601697704049344
WLG,106091,Liège,1109800,95.59470174806272,6431,0.06061777153575704
WLX,22222,Luxembourg,286752,77.49553621247628,1168,0.05256052560525605
WNA,41378,Namur,495832,83.45165297923491,2203,0.05324085262699985
