PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12208,Brussels,1191604,10.245014283268603,3086,0.2527850589777195
VAN,17051,Antwerpen,1836030,9.286885290545362,2913,0.17084041991672042
VBR,7547,VlaamsBrabant,1129849,6.679653652833255,1028,0.13621306479395787
VLI,8152,Limburg,867413,9.398060670061435,2044,0.2507360157016683
VOV,9432,OostVlaanderen,1186532,7.949216708862466,2188,0.23197625106022052
VWV,8652,WestVlaanderen,1496187,5.782699622440243,2322,0.268377253814147
WBR,2363,BrabantWallon,399123,5.92048065383353,242,0.10241218789674143
WHT,9348,Hainaut,1339562,6.97840040251963,2499,0.26732991014120666
WLG,9727,Liège,1102531,8.822427668700472,1888,0.19409889996915802
WLX,1898,Luxembourg,281972,6.7311647965046175,414,0.21812434141201265
WNA,3259,Namur,491285,6.633624067496464,649,0.19914084074869592
