PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,67718,Brussels,1218255,55.586063673040535,5952,0.08789391299211435
VAN,57175,Antwerpen,1869730,30.579281500537512,4354,0.07615216440752078
VBR,38460,VlaamsBrabant,1155843,33.274415296887206,1560,0.0405616224648986
VLI,20255,Limburg,877370,23.086041236878398,2603,0.1285114786472476
VOV,43172,OostVlaanderen,1200945,35.94835733526514,3983,0.09225887149078106
VWV,36140,WestVlaanderen,1525255,23.694398641538626,3862,0.10686220254565579
WBR,20302,BrabantWallon,406019,50.00258608587283,656,0.0323120874790661
WHT,77743,Hainaut,1346840,57.72252086365121,5466,0.07030858083685991
WLG,81284,Liège,1109800,73.24202559019643,4393,0.05404507652182471
WLX,13444,Luxembourg,286752,46.88371833500725,727,0.05407616780720024
WNA,27686,Namur,495832,55.83746107552558,1369,0.04944737412410605
