PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,125715,Brussels,1218255,103.19268133518844,11063,0.08800063636002069
VAN,133591,Antwerpen,1869730,71.44935364999225,10611,0.07942900345083127
VBR,78730,VlaamsBrabant,1155843,68.11478721591081,2947,0.0374317286930014
VLI,58097,Limburg,877370,66.21721736553563,5122,0.08816289997762362
VOV,119043,OostVlaanderen,1200945,99.12443950389068,9234,0.0775686096620549
VWV,93450,WestVlaanderen,1525255,61.26844363729344,9042,0.09675762439807384
WBR,39484,BrabantWallon,406019,97.2466805740618,1392,0.03525478674906291
WHT,152786,Hainaut,1346840,113.44034926197618,11532,0.07547811972301127
WLG,125468,Liège,1109800,113.05460443323122,7534,0.06004718334555424
WLX,30227,Luxembourg,286752,105.41164490570249,1567,0.051841069242730006
WNA,57605,Namur,495832,116.17846367317962,2979,0.051714260914851144
