PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,19642,Brussels,1191604,16.483664036038817,3488,0.17757865797780267
VAN,22644,Antwerpen,1836030,12.333131811571706,3070,0.13557675322381205
VBR,10579,VlaamsBrabant,1129849,9.363198091072347,1088,0.10284525947632102
VLI,9198,Limburg,867413,10.6039452948019,2100,0.228310502283105
VOV,12168,OostVlaanderen,1186532,10.255096364868372,2339,0.19222550953320183
VWV,10442,WestVlaanderen,1496187,6.979074139796697,2396,0.22945795824554682
WBR,3984,BrabantWallon,399123,9.981885283484038,255,0.06400602409638555
WHT,13074,Hainaut,1339562,9.75990659633522,2647,0.20246290347254092
WLG,14497,Liège,1102531,13.148836631350955,2055,0.14175346623439333
WLX,2599,Luxembourg,281972,9.217227242421233,424,0.16313966910350133
WNA,4624,Namur,491285,9.412052067537173,671,0.14511245674740483
