PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,59336,Brussels,1218255,48.70573073781762,5259,0.08863084805177296
VAN,49438,Antwerpen,1869730,26.4412508757949,3898,0.07884623164367491
VBR,33222,VlaamsBrabant,1155843,28.7426579561411,1376,0.04141833724640299
VLI,17583,Limburg,877370,20.04057581180118,2410,0.13706420974805208
VOV,35208,OostVlaanderen,1200945,29.316912931066785,3360,0.09543285616905249
VWV,29179,WestVlaanderen,1525255,19.130571609337455,3227,0.11059323486068748
WBR,17517,BrabantWallon,406019,43.14330117556075,539,0.03077010903693555
WHT,61646,Hainaut,1346840,45.77084137685249,4409,0.07152126658663985
WLG,66629,Liège,1109800,60.036943593440256,3674,0.055141154752435126
WLX,10783,Luxembourg,286752,37.603922553286466,609,0.056477789112491884
WNA,22430,Namur,495832,45.237096435889576,1151,0.051315202853321445
