PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,123519,Brussels,1218255,101.39010305724172,10879,0.08807551874610384
VAN,130052,Antwerpen,1869730,69.55656699095591,10385,0.07985267431488943
VBR,77210,VlaamsBrabant,1155843,66.79972972107804,2903,0.037598756637741225
VLI,56486,Limburg,877370,64.38104790453286,5002,0.08855291576673865
VOV,116620,OostVlaanderen,1200945,97.10686167976053,9077,0.0778339907391528
VWV,91380,WestVlaanderen,1525255,59.911293521411174,8885,0.0972313416502517
WBR,38578,BrabantWallon,406019,95.0152579066497,1377,0.035693918813831715
WHT,149666,Hainaut,1346840,111.12381574648808,11285,0.07540122673152219
WLG,123304,Liège,1109800,111.10470355018923,7425,0.06021702458963213
WLX,29573,Luxembourg,286752,103.13092846780494,1533,0.05183782504311365
WNA,56444,Namur,495832,113.83694477161619,2922,0.05176812415845794
