PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,16520,Brussels,1191604,13.863666117267146,3328,0.20145278450363197
VAN,20701,Antwerpen,1836030,11.274870236325114,3011,0.1454519105357229
VBR,9352,VlaamsBrabant,1129849,8.277212264647753,1061,0.11345166809238666
VLI,8798,Limburg,867413,10.142803946908797,2073,0.23562173221186633
VOV,11109,OostVlaanderen,1186532,9.362579348892403,2289,0.2060491493383743
VWV,9703,WestVlaanderen,1496187,6.485151922854563,2375,0.24476965886839122
WBR,3293,BrabantWallon,399123,8.250589417297425,250,0.07591861524445793
WHT,11381,Hainaut,1339562,8.496060652661093,2587,0.22730867234865126
WLG,12404,Liège,1102531,11.250477310842053,1986,0.1601096420509513
WLX,2274,Luxembourg,281972,8.064630530690991,422,0.18557607739665788
WNA,3898,Namur,491285,7.934294757625411,661,0.16957414058491535
