PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78625,Brussels,1218255,64.53903328941806,7442,0.09465182829888712
VAN,75608,Antwerpen,1869730,40.437924192263054,5585,0.07386784467252143
VBR,47441,VlaamsBrabant,1155843,41.04450171865902,1995,0.04205223330030986
VLI,27469,Limburg,877370,31.308341976589123,3179,0.11573045979103717
VOV,61397,OostVlaanderen,1200945,51.123906590226866,5589,0.09103050637653305
VWV,50958,WestVlaanderen,1525255,33.40949546141465,5589,0.10967855881314023
WBR,24437,BrabantWallon,406019,60.18683854696455,861,0.03523345746204526
WHT,99387,Hainaut,1346840,73.79272964865909,7536,0.07582480606115488
WLG,94953,Liège,1109800,85.55865921787709,5593,0.05890282560845892
WLX,17768,Luxembourg,286752,61.96295056355317,994,0.05594326879783881
WNA,34480,Namur,495832,69.53968279578567,1848,0.05359628770301624
