PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7184,Brussels,1191604,6.028848510075495,2759,0.3840478841870824
VAN,11634,Antwerpen,1836030,6.336497769644287,2712,0.2331098504383703
VBR,5921,VlaamsBrabant,1129849,5.240523291165457,1001,0.16905928052693803
VLI,7106,Limburg,867413,8.192176045320972,2006,0.2822966507177033
VOV,7431,OostVlaanderen,1186532,6.2627893727265675,2081,0.2800430628448392
VWV,7607,WestVlaanderen,1496187,5.08425751593885,2258,0.2968318653871434
WBR,1672,BrabantWallon,399123,4.189184787646916,235,0.14055023923444976
WHT,7417,Hainaut,1339562,5.536884444318367,2415,0.3256033436699474
WLG,7665,Liège,1102531,6.952185471428921,1776,0.23170254403131116
WLX,1619,Luxembourg,281972,5.741704850126963,407,0.25138974675725756
WNA,2518,Namur,491285,5.125334581760078,626,0.24861000794281177
