PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,65011,Brussels,1218255,53.36403298160073,5724,0.08804663826121734
VAN,54850,Antwerpen,1869730,29.335786450450065,4203,0.07662716499544212
VBR,36738,VlaamsBrabant,1155843,31.784593582346393,1503,0.04091131798138167
VLI,19411,Limburg,877370,22.12407536159203,2549,0.13131729431765493
VOV,40586,OostVlaanderen,1200945,33.79505306238004,3770,0.09288917360666239
VWV,33977,WestVlaanderen,1525255,22.27627511465296,3659,0.10769049651234659
WBR,19390,BrabantWallon,406019,47.75638578490169,618,0.03187209902011346
WHT,72757,Hainaut,1346840,54.02052211101542,5094,0.0700138818258037
WLG,76581,Liège,1109800,69.00432510362228,4167,0.054412974497590784
WLX,12628,Luxembourg,286752,44.03805378863966,696,0.055115616091225846
WNA,25997,Namur,495832,52.43106536084803,1295,0.04981344001230911
