PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,84131,Brussels,1218255,69.05861252365064,7889,0.09377042944931119
VAN,84197,Antwerpen,1869730,45.03163558374739,6090,0.0723303680653705
VBR,51575,VlaamsBrabant,1155843,44.621112036842376,2160,0.041880756180319924
VLI,31785,Limburg,877370,36.22758927248481,3529,0.11102721409469876
VOV,69494,OostVlaanderen,1200945,57.86609711518845,6202,0.08924511468615996
VWV,58210,WestVlaanderen,1525255,38.16411026352971,6382,0.10963751932657619
WBR,26228,BrabantWallon,406019,64.59796216433222,952,0.03629708708250724
WHT,105550,Hainaut,1346840,78.36862582043895,8107,0.07680720037896731
WLG,99119,Liège,1109800,89.31248873670931,6008,0.06061400942301678
WLX,19205,Luxembourg,286752,66.97424952572257,1065,0.05545430877375684
WNA,36565,Namur,495832,73.74473612029881,1968,0.05382196089156297
