PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,152733,Brussels,1218255,125.37030424664788,12150,0.07955058828151088
VAN,156712,Antwerpen,1869730,83.81531023195862,11412,0.07282148144366736
VBR,93743,VlaamsBrabant,1155843,81.10357548559796,3168,0.03379452332440822
VLI,66875,Limburg,877370,76.22211837651162,5398,0.08071775700934579
VOV,135747,OostVlaanderen,1200945,113.03348612967288,9700,0.07145645944293429
VWV,106220,WestVlaanderen,1525255,69.64081415894391,9502,0.08945584635661834
WBR,45791,BrabantWallon,406019,112.780436383519,1477,0.032255246664191654
WHT,168393,Hainaut,1346840,125.02821419025274,12351,0.07334627923963585
WLG,139745,Liège,1109800,125.91908451973329,8076,0.05779097642133887
WLX,33019,Luxembourg,286752,115.14828144180338,1632,0.04942608800993367
WNA,62107,Namur,495832,125.25815195469433,3117,0.05018757949989534
