PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,74951,Brussels,1218255,61.52324431256182,6954,0.09278061666955745
VAN,67121,Antwerpen,1869730,35.89876613200836,5098,0.07595238449963498
VBR,43496,VlaamsBrabant,1155843,37.63140841792527,1826,0.04198087180430384
VLI,24020,Limburg,877370,27.377275265851353,2961,0.1232722731057452
VOV,53338,OostVlaanderen,1200945,44.41335781405476,4977,0.09331058532378417
VWV,43884,WestVlaanderen,1525255,28.77158245670396,4852,0.11056421474797193
WBR,23011,BrabantWallon,406019,56.674687637770646,818,0.03554821607057494
WHT,92686,Hainaut,1346840,68.81737994119568,6888,0.07431543059361716
WLG,91173,Liège,1109800,82.1526401153361,5235,0.0574183146326215
WLX,16091,Luxembourg,286752,56.11469144068742,904,0.05618047355664657
WNA,32180,Namur,495832,64.90101485987189,1661,0.05161591050341827
