PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,104708,Brussels,1218255,85.94916499419251,9292,0.08874202544218207
VAN,108055,Antwerpen,1869730,57.79176672567697,9043,0.08368886215353293
VBR,65708,VlaamsBrabant,1155843,56.848551230573705,2506,0.03813843063249528
VLI,43361,Limburg,877370,49.421566727834325,4243,0.09785290929637232
VOV,95642,OostVlaanderen,1200945,79.63895099275987,7783,0.08137638276071182
VWV,77172,WestVlaanderen,1525255,50.59612982747147,7788,0.10091743119266056
WBR,32908,BrabantWallon,406019,81.05039419337518,1181,0.03588792998662939
WHT,127111,Hainaut,1346840,94.3772088741053,9565,0.07524919165139131
WLG,109914,Liège,1109800,99.03946657055326,6588,0.059937769528904415
WLX,24161,Luxembourg,286752,84.25747684410221,1238,0.05123960100989197
WNA,46029,Namur,495832,92.83184627051098,2398,0.05209759064937322
