PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8064,Brussels,1191604,6.767348884360912,2852,0.35367063492063494
VAN,13615,Antwerpen,1836030,7.4154561744633805,2791,0.2049944913698127
VBR,6230,VlaamsBrabant,1129849,5.514011164323728,1009,0.16195826645264846
VLI,7366,Limburg,867413,8.491917921451488,2018,0.27396144447461307
VOV,7954,OostVlaanderen,1186532,6.703569730946995,2101,0.2641438270052804
VWV,7912,WestVlaanderen,1496187,5.288109039845955,2280,0.28816986855409504
WBR,1799,BrabantWallon,399123,4.50738243599091,236,0.1311839911061701
WHT,7868,Hainaut,1339562,5.8735616567206295,2438,0.309862735129639
WLG,8199,Liège,1102531,7.4365255942916795,1804,0.22002683254055372
WLX,1680,Luxembourg,281972,5.958038386790178,409,0.24345238095238095
WNA,2721,Namur,491285,5.538536694586646,638,0.2344726203601617
