PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,98502,Brussels,1218255,80.85499341270916,8853,0.08987634768837181
VAN,101388,Antwerpen,1869730,54.226011242264924,8693,0.08573992977472679
VBR,61976,VlaamsBrabant,1155843,53.61973901299744,2414,0.03895056150768039
VLI,40336,Limburg,877370,45.97376249472856,4085,0.10127429591431972
VOV,88197,OostVlaanderen,1200945,73.43966626281804,7384,0.0837216685374786
VWV,72220,WestVlaanderen,1525255,47.34945959855893,7477,0.10353087787316533
WBR,31054,BrabantWallon,406019,76.48410542363781,1139,0.03667804469633541
WHT,120658,Hainaut,1346840,89.58599388197558,9160,0.07591705481609176
WLG,107137,Liège,1109800,96.53721391241665,6466,0.06035263261058271
WLX,22668,Luxembourg,286752,79.05088717777033,1177,0.0519234162696312
WNA,42442,Namur,495832,85.59754110263154,2255,0.053131332170962726
