PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5984,Brussels,1191604,5.021802545140836,2603,0.4349933155080214
VAN,8190,Antwerpen,1836030,4.4607114262838845,2571,0.3139194139194139
VBR,5351,VlaamsBrabant,1129849,4.736031097960878,980,0.183143337693889
VLI,6354,Limburg,867413,7.325230311281938,1998,0.31444759206798867
VOV,6650,OostVlaanderen,1186532,5.604568608347689,2004,0.3013533834586466
VWV,6631,WestVlaanderen,1496187,4.431932639436114,2090,0.3151862464183381
WBR,1455,BrabantWallon,399123,3.6454927428386736,228,0.15670103092783505
WHT,6623,Hainaut,1339562,4.944153387450525,2292,0.34606673712818964
WLG,6799,Liège,1102531,6.166720028733886,1707,0.2510663332843065
WLX,1401,Luxembourg,281972,4.968578440412523,386,0.2755174875089222
WNA,2304,Namur,491285,4.689742206662121,618,0.2682291666666667
