PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,164081,Brussels,1218255,134.6852670417934,12560,0.0765475588276522
VAN,162130,Antwerpen,1869730,86.71305482609789,11620,0.07167088139147598
VBR,98377,VlaamsBrabant,1155843,85.11277050602894,3217,0.03270073289488397
VLI,69001,Limburg,877370,78.64526938463818,5459,0.07911479543774728
VOV,139549,OostVlaanderen,1200945,116.19932636382183,9808,0.07028355631355294
VWV,108552,WestVlaanderen,1525255,71.1697388305562,9604,0.08847372687744122
WBR,47589,BrabantWallon,406019,117.20880057337219,1503,0.03158292882809052
WHT,172692,Hainaut,1346840,128.22013008226665,12527,0.0725395501818266
WLG,148313,Liège,1109800,133.6393944854929,8332,0.056178487388158824
WLX,34221,Luxembourg,286752,119.34005691329092,1656,0.04839133865170509
WNA,63801,Namur,495832,128.67463173010213,3155,0.04945063556997539
