PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,144475,Brussels,1218255,118.59175624150937,11854,0.08204879736978717
VAN,152092,Antwerpen,1869730,81.34436522920421,11239,0.07389606290929174
VBR,90424,VlaamsBrabant,1155843,78.23207823207824,3132,0.034636822082632926
VLI,64825,Limburg,877370,73.8855898879606,5340,0.08237562668723486
VOV,132185,OostVlaanderen,1200945,110.0674885194576,9601,0.07263305216174301
VWV,103852,WestVlaanderen,1525255,68.08828687662063,9426,0.09076377922428071
WBR,44560,BrabantWallon,406019,109.74855856499326,1466,0.03289946140035906
WHT,165651,Hainaut,1346840,122.9923376199103,12238,0.07387821383511117
WLG,135583,Liège,1109800,122.16885925391962,7911,0.05834802298223229
WLX,32374,Luxembourg,286752,112.89895100993192,1621,0.05007104466547229
WNA,61199,Namur,495832,123.42688652608142,3090,0.05049102109511593
