PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,73759,Brussels,1218255,60.54479562981478,6788,0.09202944725389443
VAN,65233,Antwerpen,1869730,34.88899466767929,4938,0.0756978829733417
VBR,42522,VlaamsBrabant,1155843,36.7887334179469,1780,0.041860683881284985
VLI,23200,Limburg,877370,26.44266387043095,2888,0.12448275862068965
VOV,51497,OostVlaanderen,1200945,42.88039835296371,4770,0.09262675495659942
VWV,42346,WestVlaanderen,1525255,27.763226476884192,4679,0.11049449770934681
WBR,22598,BrabantWallon,406019,55.65749386112473,792,0.03504734932294894
WHT,89714,Hainaut,1346840,66.6107332719551,6672,0.07436966359765478
WLG,89717,Liège,1109800,80.84069201657957,5106,0.05691229087018068
WLX,15613,Luxembourg,286752,54.447745787300526,886,0.05674758214308589
WNA,31482,Namur,495832,63.49327998192936,1614,0.0512673908900324
