PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6473,Brussels,1191604,5.432173775851709,2693,0.41603584118646686
VAN,8849,Antwerpen,1836030,4.819638023343845,2636,0.2978867668663126
VBR,5588,VlaamsBrabant,1129849,4.9457936414512025,997,0.17841803865425912
VLI,6694,Limburg,867413,7.717200456991076,1979,0.29563788467284136
VOV,6917,OostVlaanderen,1186532,5.8295941449535285,2057,0.2973832586381379
VWV,7127,WestVlaanderen,1496187,4.763442002904717,2182,0.3061596744773397
WBR,1544,BrabantWallon,399123,3.8684816460088745,232,0.15025906735751296
WHT,6979,Hainaut,1339562,5.209911896575149,2378,0.34073649519988536
WLG,7077,Liège,1102531,6.418867133894648,1738,0.24558428712731384
WLX,1488,Luxembourg,281972,5.277119714014157,403,0.2708333333333333
WNA,2354,Namur,491285,4.791516126077531,622,0.26423109600679695
