PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7341,Brussels,1191604,6.16060369048778,2792,0.38032965536030516
VAN,12141,Antwerpen,1836030,6.612637048414242,2732,0.22502265052302117
VBR,5981,VlaamsBrabant,1129849,5.293627732555413,1005,0.1680321016552416
VLI,7169,Limburg,867413,8.264805807614135,2008,0.2800948528386107
VOV,7538,OostVlaanderen,1186532,6.35296814582329,2084,0.2764659060758822
VWV,7654,WestVlaanderen,1496187,5.115670701590108,2265,0.2959237000261301
WBR,1703,BrabantWallon,399123,4.266855079762379,235,0.13799177921315325
WHT,7509,Hainaut,1339562,5.605563609597764,2418,0.3220135836995605
WLG,7790,Liège,1102531,7.065560968353724,1785,0.22913992297817715
WLX,1638,Luxembourg,281972,5.809087427120423,408,0.2490842490842491
WNA,2566,Namur,491285,5.223037544398872,627,0.24434918160561184
