PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,129720,Brussels,1218255,106.48017040767327,11291,0.08704131976564909
VAN,138861,Antwerpen,1869730,74.26794243019046,10862,0.07822210699908541
VBR,81154,VlaamsBrabant,1155843,70.2119578524073,3013,0.03712694383517756
VLI,60201,Limburg,877370,68.61529343378506,5241,0.08705835451238352
VOV,122304,OostVlaanderen,1200945,101.83980115658919,9392,0.07679225536368393
VWV,96386,WestVlaanderen,1525255,63.19336766639021,9216,0.09561554582615732
WBR,41065,BrabantWallon,406019,101.14058701686375,1426,0.03472543528552295
WHT,157691,Hainaut,1346840,117.0822072406522,11844,0.07510891553734836
WLG,128881,Liège,1109800,116.12993332131916,7716,0.05986918164818709
WLX,31000,Luxembourg,286752,108.10735408994532,1591,0.05132258064516129
WNA,58849,Namur,495832,118.68737798286516,3043,0.051708610171795615
