PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131777,Brussels,1218255,108.1686510623802,11446,0.08685886004386198
VAN,140916,Antwerpen,1869730,75.36703160349356,10988,0.07797553152232535
VBR,82370,VlaamsBrabant,1155843,71.26400384827352,3050,0.03702804419084618
VLI,60995,Limburg,877370,69.52027080935068,5279,0.08654807771128781
VOV,124016,OostVlaanderen,1200945,103.2653452073159,9452,0.07621597213262805
VWV,97269,WestVlaanderen,1525255,63.772287256884916,9277,0.09537468258129517
WBR,41592,BrabantWallon,406019,102.43855583113105,1445,0.0347422581265628
WHT,159301,Hainaut,1346840,118.27759793293933,12011,0.0753981456488032
WLG,131054,Liège,1109800,118.08794377365291,7784,0.05939536374318983
WLX,31151,Luxembourg,286752,108.63394152438345,1597,0.05126641199319444
WNA,59705,Namur,495832,120.4137691798835,3060,0.051251988945649446
