PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5830,Brussels,1191604,4.892564979640888,2554,0.43807890222984563
VAN,7990,Antwerpen,1836030,4.35178074432335,2536,0.3173967459324155
VBR,5251,VlaamsBrabant,1129849,4.647523695644285,973,0.18529803846886309
VLI,6197,Limburg,867413,7.144232332233895,1969,0.3177343876069066
VOV,6523,OostVlaanderen,1186532,5.497533989812327,1982,0.30384792273493794
VWV,6511,WestVlaanderen,1496187,4.35172876117758,2045,0.31408385808631545
WBR,1427,BrabantWallon,399123,3.5753389306053522,224,0.15697266993693063
WHT,6517,Hainaut,1339562,4.865023044846002,2267,0.3478594445296916
WLX,1381,Luxembourg,281972,4.897649411998354,382,0.27661115133960895
WNA,2264,Namur,491285,4.608323071129792,608,0.26855123674911663
