PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5577,Brussels,1191604,4.68024612203383,2470,0.4428904428904429
VAN,7489,Antwerpen,1836030,4.078909386012211,2469,0.3296835358525838
VBR,5101,VlaamsBrabant,1129849,4.514762592169396,954,0.1870221525191139
VLI,5858,Limburg,867413,6.753415039894491,1888,0.3222942983953568
VOV,6153,OostVlaanderen,1186532,5.185700849197493,1923,0.3125304729400293
VWV,6085,WestVlaanderen,1496187,4.067004993359787,1931,0.31733771569433034
WBR,1368,BrabantWallon,399123,3.4275148262565676,220,0.1608187134502924
WHT,6156,Hainaut,1339562,4.595531972390976,2205,0.358187134502924
WLG,6539,Liège,1102531,5.9308989951302955,1652,0.25263801804557273
WLX,1343,Luxembourg,281972,4.762884258011434,371,0.276247207743857
WNA,2177,Namur,491285,4.431236451346978,582,0.2673403766651355
