PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,13359,Brussels,1191604,11.210939204635096,3163,0.2367692192529381
VAN,17959,Antwerpen,1836030,9.781430586646188,2943,0.16387326688568407
VBR,8030,VlaamsBrabant,1129849,7.107144406022398,1034,0.12876712328767123
VLI,8333,Limburg,867413,9.606727129983065,2054,0.24648985959438377
VOV,9908,OostVlaanderen,1186532,8.350385830302091,2208,0.2228502220427937
VWV,8981,WestVlaanderen,1496187,6.002591921999055,2335,0.2599933192294845
WBR,2597,BrabantWallon,399123,6.506766084640574,244,0.09395456295725838
WHT,9829,Hainaut,1339562,7.337472994904305,2521,0.25648590904466373
WLG,10551,Liège,1102531,9.569798944428774,1913,0.18130982845227941
WLX,2017,Luxembourg,281972,7.1531925155689216,417,0.20674268715914726
WNA,3387,Namur,491285,6.894165301199915,652,0.19250073811632715
