PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,85849,Brussels,1218255,70.46882631304612,8003,0.09322181970669431
VAN,86854,Antwerpen,1869730,46.45269637862151,6189,0.07125751260736408
VBR,53085,VlaamsBrabant,1155843,45.9275178376302,2217,0.04176320994631252
VLI,33603,Limburg,877370,38.29969112233152,3625,0.10787727286254203
VOV,72088,OostVlaanderen,1200945,60.026062808871345,6375,0.08843358117855954
VWV,60750,WestVlaanderen,1525255,39.82940557480553,6575,0.10823045267489712
WBR,26904,BrabantWallon,406019,66.26290887864853,981,0.03646297948260482
WHT,107601,Hainaut,1346840,79.89144961539604,8256,0.07672791145063708
WLG,100422,Liège,1109800,90.48657415750586,6085,0.060594292087391206
WLX,19633,Luxembourg,286752,68.4668284789644,1081,0.05506035756124892
WNA,37141,Namur,495832,74.9064199164233,1995,0.0537142241727471
