PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7851,Brussels,1191604,6.5885982255850095,2830,0.3604636352057063
VAN,13313,Antwerpen,1836030,7.250970844702973,2773,0.20829264628558553
VBR,6171,VlaamsBrabant,1129849,5.4617917969569385,1007,0.16318262842327014
VLI,7313,Limburg,867413,8.430816692855652,2015,0.27553671543826064
VOV,7854,OostVlaanderen,1186532,6.619290503753796,2096,0.2668703845174433
VWV,7852,WestVlaanderen,1496187,5.248007100716689,2271,0.28922567498726437
WBR,1775,BrabantWallon,399123,4.4472505969337774,235,0.1323943661971831
WHT,7805,Hainaut,1339562,5.826531358757564,2429,0.3112107623318386
WLG,8122,Liège,1102531,7.366686288186001,1800,0.2216202905688254
WLX,1665,Luxembourg,281972,5.904841615479551,409,0.24564564564564564
WNA,2694,Namur,491285,5.4835787781023235,633,0.23496659242761692
