PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,18150,Brussels,1191604,15.231570219636724,3457,0.19046831955922866
VAN,21936,Antwerpen,1836030,11.947517197431415,3052,0.13913202042304887
VBR,10025,VlaamsBrabant,1129849,8.872867082238423,1073,0.10703241895261846
VLI,9057,Limburg,867413,10.44139296966958,2093,0.23109197305951198
VOV,11675,OostVlaanderen,1186532,9.839599774805905,2328,0.19940042826552462
VWV,10121,WestVlaanderen,1496187,6.76452876545512,2392,0.23634028258077264
WBR,3657,BrabantWallon,399123,9.162588976330605,254,0.0694558381186765
WHT,12362,Hainaut,1339562,9.228389578085972,2626,0.21242517392007765
WLG,13550,Liège,1102531,12.289903866648647,2031,0.14988929889298894
WLX,2451,Luxembourg,281972,8.692352432156385,424,0.1729906160750714
WNA,4288,Namur,491285,8.728131329065613,665,0.1550839552238806
