PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,142789,Brussels,1218255,117.20780953084535,11789,0.08256238225633628
VAN,151223,Antwerpen,1869730,80.87959224059088,11206,0.0741024844104402
VBR,89749,VlaamsBrabant,1155843,77.64808888404394,3125,0.03481932946328093
VLI,64516,Limburg,877370,73.53340095968633,5332,0.08264616529233058
VOV,131370,OostVlaanderen,1200945,109.3888562756829,9579,0.07291619091116694
VWV,103286,WestVlaanderen,1525255,67.71720138599775,9411,0.09111593052301377
WBR,44260,BrabantWallon,406019,109.00967688704223,1463,0.03305467690917307
WHT,165088,Hainaut,1346840,122.57432211695524,12204,0.07392421011823996
WLG,134939,Liège,1109800,121.58857451793116,7893,0.05849309688081281
WLX,32198,Luxembourg,286752,112.28518022542127,1617,0.05022051059071992
WNA,61034,Namur,495832,123.09411252198325,3084,0.05052921322541534
