PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7456,Brussels,1191604,6.257112262127351,2798,0.37526824034334766
VAN,12488,Antwerpen,1836030,6.801631781615769,2741,0.21949071108263934
VBR,6032,VlaamsBrabant,1129849,5.3387665077368744,1005,0.16661140583554376
VLI,7195,Limburg,867413,8.294779995227188,2010,0.27936066712995133
VOV,7598,OostVlaanderen,1186532,6.403535682139209,2085,0.27441431955777834
VWV,7693,WestVlaanderen,1496187,5.141736962024132,2268,0.2948134667879891
WBR,1714,BrabantWallon,399123,4.2944155059968985,235,0.1371061843640607
WHT,7569,Hainaut,1339562,5.650354369562589,2421,0.31985731272294887
WLG,7878,Liège,1102531,7.145377318188785,1789,0.22708809342472708
WLX,1646,Luxembourg,281972,5.837459038486091,408,0.24787363304981774
WNA,2587,Namur,491285,5.265782590553345,627,0.24236567452647856
