PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,21536,Brussels,1191604,18.073118250694023,3602,0.16725482912332837
VAN,23726,Antwerpen,1836030,12.922446800978198,3124,0.1316698980021917
VBR,11504,VlaamsBrabant,1129849,10.18189156250083,1099,0.09553198887343532
VLI,9525,Limburg,867413,10.980928346704511,2118,0.22236220472440946
VOV,12839,OostVlaanderen,1186532,10.820609979334733,2384,0.18568424332113093
VWV,10979,WestVlaanderen,1496187,7.337986495003633,2413,0.2197832225157118
WBR,4557,BrabantWallon,399123,11.417532940973084,263,0.05771340794382269
WHT,14419,Hainaut,1339562,10.763966132213366,2714,0.18822387128094875
WLG,16003,Liège,1102531,14.514784618300983,2104,0.13147534837218022
WLX,2880,Luxembourg,281972,10.213780091640304,433,0.15034722222222222
WNA,5201,Namur,491285,10.58652309759101,689,0.132474524129975
