PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128378,Brussels,1218255,105.37859479337249,11210,0.08732025736496908
VAN,137128,Antwerpen,1869730,73.34107063586721,10768,0.07852517356046905
VBR,80434,VlaamsBrabant,1155843,69.58903588117072,2985,0.03711117189248328
VLI,59503,Limburg,877370,67.8197339776833,5203,0.08744096936288927
VOV,121340,OostVlaanderen,1200945,101.03709995045568,9349,0.07704796439756058
VWV,95486,WestVlaanderen,1525255,62.60330239861531,9155,0.09587792974886371
WBR,40590,BrabantWallon,406019,99.9706910267746,1415,0.03486080315348608
WHT,156288,Hainaut,1346840,116.0405096373734,11740,0.07511773136773137
WLG,127855,Liège,1109800,115.20544242205803,7656,0.05988033318994173
WLX,30805,Luxembourg,286752,107.42732395937954,1586,0.05148514851485148
WNA,58506,Namur,495832,117.9956114167702,3026,0.051721190988958395
