PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78698,Brussels,1218255,64.59895506277421,7462,0.09481816564588681
VAN,75781,Antwerpen,1869730,40.53045092072117,5602,0.0739235428405537
VBR,47507,VlaamsBrabant,1155843,41.10160289935571,2000,0.04209905908602943
VLI,27555,Limburg,877370,31.406362196108827,3184,0.11555071674832154
VOV,61567,OostVlaanderen,1200945,51.26546178217987,5616,0.09121769779264866
VWV,51145,WestVlaanderen,1525255,33.53209791149676,5622,0.10992276859908104
WBR,24461,BrabantWallon,406019,60.245949081200635,863,0.03528065083193655
WHT,99508,Hainaut,1346840,73.88256957025334,7550,0.07587329661936729
WLG,94978,Liège,1109800,85.5811857992431,5604,0.05900313756870012
WLX,17769,Luxembourg,286752,61.96643789755608,997,0.05610895379593674
WNA,34518,Namur,495832,69.61632165733555,1852,0.05365316646387392
