PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5505,Brussels,1191604,4.61982336413775,2444,0.44396003633060854
VAN,7388,Antwerpen,1836030,4.023899391622141,2450,0.33161884136437464
VBR,5057,VlaamsBrabant,1129849,4.475819335150096,949,0.18766066838046272
VLI,5819,Limburg,867413,6.7084537584749135,1878,0.32273586526894654
VOV,6102,OostVlaanderen,1186532,5.142718443328962,1916,0.3139954113405441
VWV,5961,WestVlaanderen,1496187,3.9841276524926363,1913,0.3209193088407985
WBR,1360,BrabantWallon,399123,3.40747087990419,219,0.1610294117647059
WHT,6091,Hainaut,1339562,4.5470086490957495,2187,0.3590543424725004
WLG,6471,Liège,1102531,5.869222724803203,1637,0.25297481069386496
WLX,1336,Luxembourg,281972,4.738059098066475,369,0.27619760479041916
WNA,2149,Namur,491285,4.374243056474348,578,0.26896230805025595
