PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10024,Brussels,1191604,8.412190627087522,2980,0.29728651237031123
VAN,15309,Antwerpen,1836030,8.338099050669106,2864,0.18707949572147103
VBR,6818,VlaamsBrabant,1129849,6.034434689945294,1022,0.14989733059548255
VLI,7693,Limburg,867413,8.8689009733541,2027,0.2634862862342389
VOV,8571,OostVlaanderen,1186532,7.223572562729029,2139,0.2495624781239062
VWV,8202,WestVlaanderen,1496187,5.481935078970744,2298,0.2801755669348939
WBR,2024,BrabantWallon,399123,5.0711184271515295,239,0.11808300395256917
WHT,8580,Hainaut,1339562,6.405078674969878,2469,0.28776223776223775
WLG,8932,Liège,1102531,8.101359508258724,1853,0.2074563367666816
WLX,1791,Luxembourg,281972,6.3516944944888145,411,0.22948073701842547
WNA,3008,Namur,491285,6.1227189920311025,643,0.2137632978723404
