PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6242,Brussels,1191604,5.238317427601787,2667,0.42726690163409164
VAN,8521,Antwerpen,1836030,4.6409917049285685,2621,0.30759300551578456
VBR,5492,VlaamsBrabant,1129849,4.8608265352272735,991,0.18044428259286235
VLI,6570,Limburg,867413,7.574246639144214,1954,0.2974124809741248
VOV,6793,OostVlaanderen,1186532,5.7250879032339625,2031,0.2989842484910938
VWV,6874,WestVlaanderen,1496187,4.594345492909643,2125,0.3091358743089904
WBR,1513,BrabantWallon,399123,3.790811353893411,230,0.1520158625247852
WHT,6858,Hainaut,1339562,5.11958386397942,2359,0.3439778361038204
WLG,6998,Liège,1102531,6.3472138198381725,1727,0.2467847956559017
WLX,1452,Luxembourg,281972,5.149447462868654,399,0.27479338842975204
WNA,2338,Namur,491285,4.7589484718646,621,0.26561163387510695
