PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8660,Brussels,1191604,7.267515046945126,2891,0.3338337182448037
VAN,14206,Antwerpen,1836030,7.737346339656759,2819,0.1984372800225257
VBR,6382,VlaamsBrabant,1129849,5.6485424158449495,1014,0.15888436226888122
VLI,7447,Limburg,867413,8.585299044399841,2022,0.2715187323754532
VOV,8154,OostVlaanderen,1186532,6.872128185333392,2115,0.25938189845474613
VWV,8014,WestVlaanderen,1496187,5.356282336365708,2288,0.28550037434489645
WBR,1871,BrabantWallon,399123,4.687777953162309,237,0.12667022982362372
WHT,8121,Hainaut,1339562,6.062429361238972,2448,0.30144070927225713
WLG,8553,Liège,1102531,7.757605001582722,1823,0.21314158774698935
WLX,1727,Luxembourg,281972,6.124721603563474,409,0.2368268674001158
WNA,2846,Namur,491285,5.7929714931251715,642,0.22557976106816585
