PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,199536,Brussels,1218255,163.78836943004544,13740,0.06885975463074333
VAN,229644,Antwerpen,1869730,122.82201173431459,12826,0.0558516660570274
VBR,135789,VlaamsBrabant,1155843,117.48048826700511,3622,0.02667373645877059
VLI,100987,Limburg,877370,115.10195242600044,6099,0.06039391208769446
VOV,191098,OostVlaanderen,1200945,159.12302395197116,10735,0.05617536551926237
VWV,159789,WestVlaanderen,1525255,104.76215452498107,10916,0.06831509052563067
WBR,62296,BrabantWallon,406019,153.43124336545827,1632,0.02619750866829331
WHT,205061,Hainaut,1346840,152.25342282676488,13534,0.06599987320845992
WLG,190011,Liège,1109800,171.21193007749144,9494,0.049965528311518806
WLX,44413,Luxembourg,286752,154.88296507086264,1875,0.04221736878841781
WNA,81354,Namur,495832,164.07573532970844,3410,0.0419155788283305
