PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,113293,Brussels,1218255,92.99612971011815,9965,0.08795777320752385
VAN,117135,Antwerpen,1869730,62.64808287827654,9585,0.08182865923933923
VBR,70832,VlaamsBrabant,1155843,61.28167925920735,2672,0.03772306302236277
VLI,48476,Limburg,877370,55.2514902492677,4572,0.09431471243501939
VOV,105401,OostVlaanderen,1200945,87.76505168846201,8380,0.07950588704091992
VWV,83273,WestVlaanderen,1525255,54.59611671490997,8301,0.0996841713400502
WBR,35592,BrabantWallon,406019,87.66092227211041,1291,0.03627219599910092
WHT,136875,Hainaut,1346840,101.6267708116777,10287,0.07515616438356164
WLG,115210,Liège,1109800,103.81149756712921,6850,0.059456644388507944
WLX,26884,Luxembourg,286752,93.7534873340029,1380,0.051331647076327924
WNA,51081,Namur,495832,103.02078123235289,2669,0.05225034748732405
