PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,106811,Brussels,1218255,87.67540457457594,9408,0.08808081564632857
VAN,110120,Antwerpen,1869730,58.896204264786896,9128,0.08289139120958953
VBR,66904,VlaamsBrabant,1155843,57.88329383835002,2528,0.03778548367810594
VLI,44392,Limburg,877370,50.59666959207632,4292,0.09668408722292304
VOV,97842,OostVlaanderen,1200945,81.47084171215168,7880,0.08053801026144192
VWV,78602,WestVlaanderen,1525255,51.533677975158255,7884,0.10030279127757563
WBR,33538,BrabantWallon,406019,82.60204571707236,1209,0.03604866122010853
WHT,129421,Hainaut,1346840,96.09233464999555,9690,0.07487192959411533
WLG,110959,Liège,1109800,99.98107767165256,6617,0.059634639821916205
WLX,24682,Luxembourg,286752,86.07437785961388,1264,0.05121140912405802
WNA,47334,Namur,495832,95.46378612110554,2437,0.0514851903494317
