PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12897,Brussels,1191604,10.823226508135253,3146,0.24393269752655655
VAN,17752,Antwerpen,1836030,9.668687330817034,2939,0.1655588102748986
VBR,7858,VlaamsBrabant,1129849,6.9549116740378585,1033,0.13145838635785187
VLI,8303,Limburg,867413,9.572141528891082,2050,0.24689871130916535
VOV,9781,OostVlaanderen,1186532,8.24335121176673,2205,0.22543707187404152
VWV,8912,WestVlaanderen,1496187,5.956474692000398,2330,0.2614452423698384
WBR,2509,BrabantWallon,399123,6.286282674764421,244,0.09724990035870865
WHT,9663,Hainaut,1339562,7.213551892334957,2516,0.26037462485770463
WLG,9992,Liège,1102531,9.062783722181054,1904,0.19055244195356286
WLX,1993,Luxembourg,281972,7.0680776814719195,417,0.20923231309583543
WNA,3352,Namur,491285,6.822923557609127,652,0.19451073985680192
