PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,81661,Brussels,1218255,67.03112238406574,7717,0.09450043472404207
VAN,81208,Antwerpen,1869730,43.43300904408658,5932,0.07304699044429121
VBR,50028,VlaamsBrabant,1155843,43.28269496808823,2094,0.04185656032621732
VLI,30193,Limburg,877370,34.41307544137593,3408,0.11287384493094425
VOV,66736,OostVlaanderen,1200945,55.569572295150905,6027,0.09031107648046031
VWV,55662,WestVlaanderen,1525255,36.49356992765144,6142,0.1103445797851317
WBR,25534,BrabantWallon,406019,62.888682549338824,919,0.03599122738309705
WHT,103181,Hainaut,1346840,76.60969380178788,7943,0.07698122716391584
WLG,97671,Liège,1109800,88.00774914398991,5873,0.06013043789865979
WLX,18729,Luxembourg,286752,65.31427854034148,1043,0.05568903838966309
WNA,35891,Namur,495832,72.38540473386146,1943,0.05413613440695439
