PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,89352,Brussels,1218255,73.3442505879311,8216,0.09195093562539171
VAN,91312,Antwerpen,1869730,48.83699785530531,8075,0.08843306465743823
VBR,55925,VlaamsBrabant,1155843,48.3845989463967,2293,0.04100134108180599
VLI,36164,Limburg,877370,41.21864207802865,3792,0.10485565756000442
VOV,76790,OostVlaanderen,1200945,63.941312882771484,6686,0.08706862872769892
VWV,64733,WestVlaanderen,1525255,42.4407721987471,6884,0.10634452288631764
WBR,28368,BrabantWallon,406019,69.86865146704957,1036,0.0365200225606317
WHT,111858,Hainaut,1346840,83.05218140239376,8529,0.07624845786622325
WLG,102828,Liège,1109800,92.65453234817085,6225,0.060537985762632744
WLX,20594,Luxembourg,286752,71.8181564557527,1098,0.053316499951442164
WNA,38529,Namur,495832,77.70575517513997,2064,0.0535700381530795
