PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,62832,Brussels,1218255,51.575409089230085,5509,0.08767825311942959
VAN,52742,Antwerpen,1869730,28.20835093837078,4067,0.0771112206590573
VBR,35338,VlaamsBrabant,1155843,30.573356416053045,1454,0.04114550908370593
VLI,18611,Limburg,877370,21.21225936605993,2489,0.1337381118693246
VOV,38457,OostVlaanderen,1200945,32.022282452568604,3583,0.09316899394128507
VWV,31944,WestVlaanderen,1525255,20.943383237556997,3451,0.1080328074129727
WBR,18693,BrabantWallon,406019,46.03971735312879,578,0.030920665489755524
WHT,69004,Hainaut,1346840,51.23399958421194,4770,0.06912642745348095
WLG,72988,Liège,1109800,65.76680482969904,3956,0.054200690524469776
WLX,11973,Luxembourg,286752,41.7538500167392,656,0.054789944040758376
WNA,24892,Namur,495832,50.20248793946337,1234,0.04957416037281054
