PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,73874,Brussels,1218255,60.63919294400598,6828,0.0924276470747489
VAN,65467,Antwerpen,1869730,35.01414642755906,4972,0.07594666014938824
VBR,42637,VlaamsBrabant,1155843,36.88822789946386,1793,0.042052677252151886
VLI,23387,Limburg,877370,26.655800859386577,2907,0.12429982468892975
VOV,51751,OostVlaanderen,1200945,43.09189846329349,4824,0.0932155900369075
VWV,42648,WestVlaanderen,1525255,27.961226155626438,4718,0.11062652410429563
WBR,22662,BrabantWallon,406019,55.815121952420945,801,0.03534551231135822
WHT,89892,Hainaut,1346840,66.74289447892845,6720,0.07475637431584568
WLG,89976,Liège,1109800,81.07406739953144,5125,0.05695963368009247
WLX,15691,Luxembourg,286752,54.719757839526835,888,0.056592951373398766
WNA,31562,Namur,495832,63.65462495361332,1623,0.05142259679361257
