PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6010,Brussels,1191604,5.043621874381087,2610,0.43427620632279534
VAN,8212,Antwerpen,1836030,4.472693801299543,2576,0.3136872868972236
VBR,5367,VlaamsBrabant,1129849,4.750192282331533,981,0.18278367803242035
VLI,6406,Limburg,867413,7.385178686508041,2007,0.3133000312207306
VOV,6668,OostVlaanderen,1186532,5.619738869242465,2006,0.30083983203359327
VWV,6646,WestVlaanderen,1496187,4.44195812421843,2095,0.31522720433343365
WBR,1463,BrabantWallon,399123,3.6655366891910512,228,0.15584415584415584
WHT,6642,Hainaut,1339562,4.958337128106052,2301,0.3464317976513098
WLG,6832,Liège,1102531,6.196651159922034,1708,0.25
WLX,1404,Luxembourg,281972,4.979217794674649,386,0.27492877492877493
WNA,2306,Namur,491285,4.693813163438737,619,0.2684301821335646
