PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,36198,Brussels,1191604,30.377541532254003,4118,0.11376319133653794
VAN,32803,Antwerpen,1836030,17.866265801757052,3353,0.10221626070786209
VBR,19280,VlaamsBrabant,1129849,17.064227166639082,1172,0.06078838174273859
VLI,12194,Limburg,867413,14.05789399052124,2192,0.1797605379694932
VOV,18970,OostVlaanderen,1186532,15.987769398549723,2625,0.13837638376383765
VWV,16295,WestVlaanderen,1496187,10.891018301856652,2615,0.16047867444001226
WBR,9567,BrabantWallon,399123,23.97005434414955,322,0.033657363854917945
WHT,29582,Hainaut,1339562,22.083337687990554,3182,0.10756541139882361
WLG,32751,Liège,1102531,29.70528719827379,2603,0.07947848920643645
WLX,5389,Luxembourg,281972,19.11182670619778,498,0.0924104657635925
WNA,11002,Namur,491285,22.39433322816695,852,0.07744046536993274
