PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,17008,Brussels,1191604,14.27319814300724,3360,0.1975540921919097
VAN,21146,Antwerpen,1836030,11.517241003687303,3024,0.1430057694126549
VBR,9577,VlaamsBrabant,1129849,8.476353919860088,1065,0.11120392607288294
VLI,8894,Limburg,867413,10.253477870403142,2078,0.2336406566224421
VOV,11258,OostVlaanderen,1186532,9.488155397410267,2300,0.20429916503819506
VWV,9831,WestVlaanderen,1496187,6.570702726330332,2380,0.24209134370867663
WBR,3369,BrabantWallon,399123,8.441006907645011,252,0.07479964381121995
WHT,11664,Hainaut,1339562,8.707323737161849,2600,0.22290809327846364
WLG,12862,Liège,1102531,11.665885131574532,1997,0.15526356709687453
WLX,2315,Luxembourg,281972,8.210035038940037,423,0.18272138228941684
WNA,3996,Namur,491285,8.133771639679615,661,0.1654154154154154
